time_s,veh_id,x,y,speed
8.1,lead,29.42,-1.6,6.58
8.2,ego,10.85,-1.6,3.22
8.2,lead,30.09,-1.6,6.66
8.3,ego,11.18,-1.6,3.31
8.3,lead,30.77,-1.6,6.76
8.4,ego,11.52,-1.6,3.39
8.4,lead,31.45,-1.6,6.86
8.5,ego,11.87,-1.6,3.48
8.5,lead,32.15,-1.6,6.98
8.6,ego,12.22,-1.6,3.56
8.6,lead,32.86,-1.6,7.06
8.7,ego,12.59,-1.6,3.63
8.7,lead,33.57,-1.6,7.16
8.8,ego,12.96,-1.6,3.71
8.8,lead,34.3,-1.6,7.27
8.9,ego,13.33,-1.6,3.78
8.9,lead,35.04,-1.6,7.39
9.0,ego,13.72,-1.6,3.87
9.0,lead,35.79,-1.6,7.48
9.1,ego,14.12,-1.6,3.97
9.1,lead,36.55,-1.6,7.6
9.2,ego,14.52,-1.6,4.03
9.2,lead,37.31,-1.6,7.68
9.3,ego,14.93,-1.6,4.14
9.3,lead,38.09,-1.6,7.75
9.4,ego,15.36,-1.6,4.24
9.4,lead,38.87,-1.6,7.81
9.5,ego,15.79,-1.6,4.33
9.5,lead,39.66,-1.6,7.89
9.6,ego,16.23,-1.6,4.44
9.6,lead,40.46,-1.6,7.98
9.7,ego,16.69,-1.6,4.51
9.7,lead,41.27,-1.6,8.08
9.8,ego,17.15,-1.6,4.6
9.8,lead,42.08,-1.6,8.16
9.9,ego,17.61,-1.6,4.67
9.9,lead,42.91,-1.6,8.28
10.0,ego,18.09,-1.6,4.74
10.0,lead,43.74,-1.6,8.36
10.1,ego,18.57,-1.6,4.83
10.1,lead,44.59,-1.6,8.42
10.2,ego,19.06,-1.6,4.89
10.2,lead,45.44,-1.6,8.54
10.3,ego,19.56,-1.6,4.98
10.3,lead,46.3,-1.6,8.61
10.4,ego,20.06,-1.6,5.09
10.4,lead,47.17,-1.6,8.67
10.5,ego,20.58,-1.6,5.16
10.5,lead,48.05,-1.6,8.77
10.6,ego,21.11,-1.6,5.26
10.6,lead,48.93,-1.6,8.86
10.7,ego,21.64,-1.6,5.34
10.7,lead,49.83,-1.6,8.98
10.8,ego,22.19,-1.6,5.46
10.8,lead,50.73,-1.6,9.05
10.9,ego,22.74,-1.6,5.53
10.9,lead,51.65,-1.6,9.14
11.0,ego,23.3,-1.6,5.64
11.0,lead,52.57,-1.6,9.23
11.1,ego,23.87,-1.6,5.71
11.1,lead,53.5,-1.6,9.3
11.2,ego,24.45,-1.6,5.77
11.2,lead,54.44,-1.6,9.4
11.3,ego,25.03,-1.6,5.83
11.3,lead,55.39,-1.6,9.49
11.4,ego,25.63,-1.6,5.93
11.4,lead,56.35,-1.6,9.56
11.5,ego,26.23,-1.6,6.03
11.5,lead,57.31,-1.6,9.63
11.6,ego,26.84,-1.6,6.14
11.6,lead,58.28,-1.6,9.74
11.7,ego,27.47,-1.6,6.24
11.7,lead,59.27,-1.6,9.83
11.8,ego,28.1,-1.6,6.33
11.8,lead,60.26,-1.6,9.91
11.9,ego,28.74,-1.6,6.4
11.9,lead,61.26,-1.6,10.01
12.0,ego,29.39,-1.6,6.49
12.0,lead,62.27,-1.6,10.12
12.1,ego,30.05,-1.6,6.56
12.1,lead,63.29,-1.6,10.23
12.2,ego,30.71,-1.6,6.67
12.2,lead,64.33,-1.6,10.34
12.3,ego,31.39,-1.6,6.78
12.3,lead,65.37,-1.6,10.45
12.4,ego,32.08,-1.6,6.85
12.4,lead,66.43,-1.6,10.56
12.5,ego,32.77,-1.6,6.95
12.5,lead,67.5,-1.6,10.66
12.6,ego,33.47,-1.6,7.04
12.6,lead,68.57,-1.6,10.73
12.7,ego,34.19,-1.6,7.15
12.7,lead,69.65,-1.6,10.84
12.8,ego,34.91,-1.6,7.25
12.8,lead,70.74,-1.6,10.9
12.9,ego,35.65,-1.6,7.34
12.9,lead,71.84,-1.6,10.96
13.0,ego,36.39,-1.6,7.44
13.0,lead,72.94,-1.6,11.04
13.1,ego,37.14,-1.6,7.52
13.1,lead,74.06,-1.6,11.15
13.2,ego,37.9,-1.6,7.6
13.2,lead,75.18,-1.6,11.27
13.3,ego,38.67,-1.6,7.68
13.3,lead,76.32,-1.6,11.35
13.4,ego,39.45,-1.6,7.77
13.4,lead,77.46,-1.6,11.46
13.5,ego,40.23,-1.6,7.85
13.5,lead,78.62,-1.6,11.58
13.6,ego,41.03,-1.6,7.95
13.6,lead,79.79,-1.6,11.69
13.7,ego,41.83,-1.6,8.02
13.7,lead,80.97,-1.6,11.77
13.8,ego,42.65,-1.6,8.13
13.8,lead,82.15,-1.6,11.85
13.9,ego,43.47,-1.6,8.23
13.9,lead,83.34,-1.6,11.91
14.0,ego,44.3,-1.6,8.32
14.0,lead,84.55,-1.6,12.02
14.1,ego,45.14,-1.6,8.4
14.1,lead,85.76,-1.6,12.14
14.2,ego,45.99,-1.6,8.49
14.2,lead,86.99,-1.6,12.25
14.3,ego,46.85,-1.6,8.56
14.3,lead,88.22,-1.6,12.31
14.4,ego,47.71,-1.6,8.62
14.4,lead,89.46,-1.6,12.42
14.5,ego,48.58,-1.6,8.73
14.5,lead,90.71,-1.6,12.53
14.6,ego,49.46,-1.6,8.83
14.6,lead,91.97,-1.6,12.62
14.7,ego,50.36,-1.6,8.94
14.7,lead,93.25,-1.6,12.72
14.8,ego,51.26,-1.6,9.01
14.8,lead,94.52,-1.6,12.79
14.9,ego,52.16,-1.6,9.07
14.9,lead,95.81,-1.6,12.89
15.0,ego,53.08,-1.6,9.19
15.0,lead,97.11,-1.6,12.99
15.1,ego,54.01,-1.6,9.27
15.1,lead,98.42,-1.6,13.1
15.2,ego,54.95,-1.6,9.39
15.2,lead,99.74,-1.6,13.22
15.3,ego,55.9,-1.6,9.46
15.4,ego,56.85,-1.6,9.57
15.5,ego,57.82,-1.6,9.66
15.6,ego,58.8,-1.6,9.77
15.7,ego,59.78,-1.6,9.89
15.8,ego,60.78,-1.6,9.96
15.9,ego,61.78,-1.6,10.05
16.0,ego,62.8,-1.6,10.13
16.1,ego,63.82,-1.6,10.22
16.2,ego,64.85,-1.6,10.31
16.3,ego,65.89,-1.6,10.39
16.4,ego,66.94,-1.6,10.46
16.5,ego,67.99,-1.6,10.55
16.6,ego,69.06,-1.6,10.65
16.7,ego,70.13,-1.6,10.75
16.8,ego,71.21,-1.6,10.82
16.9,ego,72.3,-1.6,10.92
17.0,ego,73.41,-1.6,11.03
17.1,ego,74.52,-1.6,11.14
17.2,ego,75.64,-1.6,11.24
17.3,ego,76.78,-1.6,11.32
17.4,ego,77.92,-1.6,11.42
17.5,ego,79.07,-1.6,11.48
17.6,ego,80.22,-1.6,11.55
17.7,ego,81.38,-1.6,11.63
17.8,ego,82.56,-1.6,11.75
17.9,ego,83.74,-1.6,11.81
18.0,ego,84.93,-1.6,11.89
18.1,ego,86.13,-1.6,12.01
18.2,ego,87.34,-1.6,12.11
18.3,ego,88.56,-1.6,12.17
18.4,ego,89.78,-1.6,12.24
18.5,ego,91.01,-1.6,12.32
18.6,ego,92.25,-1.6,12.39
18.7,ego,93.5,-1.6,12.51
18.8,ego,94.76,-1.6,12.6
18.9,ego,96.03,-1.6,12.69
19.0,ego,97.31,-1.6,12.78
19.1,ego,98.6,-1.6,12.89
19.2,ego,99.9,-1.6,12.98
